GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400355,1630228,Jonathan Kuminga,0.7624910599646514,0.07090184897410468,1,1,1630228,108.1,0.7657804441966146
22400355,1630228,Jonathan Kuminga,-0.22818951884457947,-0.12036161759076078,1,1,1630228,108.1,0.25798716150146933
22400355,1630228,Jonathan Kuminga,1.9294791994094234,-0.5028885507204917,1,0,1630228,108.1,1.9939375304656326
22400355,1630228,Jonathan Kuminga,-0.4380794719821284,-0.7545510067268936,1,0,1630228,108.1,0.8725026335345407
22400355,1630228,Jonathan Kuminga,-0.1694203319660658,-0.7948169996879179,1,1,1630228,108.1,0.8126729427490468
22400366,1630228,Jonathan Kuminga,-0.27856310759759123,-0.6639525225645889,1,0,1630228,108.1,0.7200210810346515
22400366,1630228,Jonathan Kuminga,1.8875012087819136,-1.0968119468956001,1,0,1630228,108.1,2.1830385383694217
22400366,1630228,Jonathan Kuminga,0.1244256024265027,-0.8149499961684301,1,0,1630228,108.1,0.8243938541705187
22400366,1630228,Jonathan Kuminga,0.34271115368955357,0.15143383489615328,1,0,1630228,108.1,0.37467738284366753
22400366,1630228,Jonathan Kuminga,-0.39610148135461865,0.8359557152335665,1,0,1630228,108.1,0.9250504534148324
22400366,1630228,Jonathan Kuminga,-0.14423353758955992,-0.7042185155256132,1,0,1630228,108.1,0.7188372771181927
22400366,1630228,Jonathan Kuminga,1.2746225456202707,1.0473521782789441,1,0,1630228,108.1,1.6497300443251763
22400366,1630228,Jonathan Kuminga,0.40148034056806725,0.77555672579203,1,0,1630228,108.1,0.873312486332301
22400366,1630228,Jonathan Kuminga,-0.009903967581528615,0.7252242345907497,1,1,1630228,108.1,0.7252918578142145
22400366,1630228,Jonathan Kuminga,-0.41289267760562254,0.25209881729871403,1,0,1630228,108.1,0.4837707896346688
22400366,1630228,Jonathan Kuminga,-0.009903967581528615,-1.0062134627332955,1,1,1630228,108.1,1.0062622029866695
22400366,1630228,Jonathan Kuminga,0.44345833119557704,-0.019696635188200015,1,0,1630228,108.1,0.4438955383246188
22400383,1630228,Jonathan Kuminga,-0.5724090419901597,0.13130083841564114,1,0,1630228,108.1,0.5872750816446606
22400383,1630228,Jonathan Kuminga,1.1402929756122393,1.027219181798432,1,1,1630228,108.1,1.5347466623795782
22400383,1630228,Jonathan Kuminga,1.5684684800128392,-0.6236865296035646,1,0,1630228,108.1,1.6879212837104474
22400383,1630228,Jonathan Kuminga,-1.890517947693967,-0.9961469644930394,1,1,1630228,108.1,2.136905914031244
22400383,1630228,Jonathan Kuminga,1.7447760406483803,0.30243130849999444,1,0,1630228,108.1,1.7707930789286639
22400383,1630228,Jonathan Kuminga,-0.3373322944761049,-0.6840855190451011,1,0,1630228,108.1,0.7627359138415595
22400383,1630228,Jonathan Kuminga,0.040469621171483124,0.37289679618178695,1,1,1630228,108.1,0.375086404499556
22400383,1630228,Jonathan Kuminga,1.9126880031584195,-0.47268905599972344,1,0,1630228,108.1,1.9702310374897791
22400383,1630228,Jonathan Kuminga,-0.5975958363666657,-0.049896129908968245,1,0,1630228,108.1,0.5996752516343052
22400383,1630228,Jonathan Kuminga,0.5609967049526043,-0.4827555542399795,1,0,1630228,108.1,0.7401150100607534
22400383,1630228,Jonathan Kuminga,-0.11904674321305404,-0.6136200313633086,1,0,1630228,108.1,0.6250613329585686
22400403,1630228,Jonathan Kuminga,0.14961239680300856,-0.6035535331230525,1,0,1630228,108.1,0.6218205019315948
22400403,1630228,Jonathan Kuminga,-0.2030027244680736,-0.674019020804845,1,1,1630228,108.1,0.7039259524610402
22400403,1630228,Jonathan Kuminga,0.35950234994055746,-0.8250164944086862,1,1,1630228,108.1,0.8999411956673506
22400403,1630228,Jonathan Kuminga,-0.25337631322108534,-0.7646175049671496,1,1,1630228,108.1,0.8055057324462058
22400403,1630228,Jonathan Kuminga,-0.127442341338556,-0.7042185155256132,1,1,1630228,108.1,0.7156572279904335
22400403,1630228,Jonathan Kuminga,0.22517277993252618,-0.8149499961684301,1,0,1630228,108.1,0.845485823108505
22400403,1630228,Jonathan Kuminga,0.1244256024265027,-0.09016212286999255,1,0,1630228,108.1,0.15365851404859332
22400403,1630228,Jonathan Kuminga,-1.672232396430916,0.77555672579203,1,0,1630228,108.1,1.8433256420378734
22400403,1630228,Jonathan Kuminga,1.2914137418712746,1.0775516729997123,1,1,1630228,108.1,1.6819236191570788
22400403,1630228,Jonathan Kuminga,-0.38770588322911664,-0.8250164944086862,1,0,1630228,108.1,0.9115744993893078
22400403,1630228,Jonathan Kuminga,-0.03509076195803448,-0.7142850137658693,1,1,1630228,108.1,0.715146448264482
22400403,1630228,Jonathan Kuminga,-1.9324959383214768,-0.5834205366425403,1,1,1630228,108.1,2.018643127005186
22400403,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,0,1630228,108.1,0.9761855048404604
22400403,1630228,Jonathan Kuminga,0.31752435931304773,-0.7948169996879179,1,0,1630228,108.1,0.8558947258571378
22400403,1630228,Jonathan Kuminga,0.2167771818070242,-0.8149499961684301,1,1,1630228,108.1,0.8432887066759046
22400403,1630228,Jonathan Kuminga,0.2167771818070242,-0.7948169996879179,1,1,1630228,108.1,0.8238485355604507
22400408,1630228,Jonathan Kuminga,1.1570841718632434,1.3594136237268826,1,0,1630228,108.1,1.7851748320964818
22400408,1630228,Jonathan Kuminga,0.05726081742248704,-0.6035535331230525,1,1,1630228,108.1,0.6062636955625919
22400408,1630228,Jonathan Kuminga,-0.32893669635060296,-0.14049461407127292,1,0,1630228,108.1,0.3576843395916079
22400408,1630228,Jonathan Kuminga,-0.8410681820062224,1.6110760797332844,1,0,1630228,108.1,1.8174052441522281
22400408,1630228,Jonathan Kuminga,-1.9660783308234846,-0.34182457887639445,1,0,1630228,108.1,1.9955721098616517
22400408,1630228,Jonathan Kuminga,0.3007331630620438,-0.8451494908891983,1,1,1630228,108.1,0.8970608102662678
22400408,1630228,Jonathan Kuminga,-0.4464750701076304,-0.6639525225645889,1,1,1630228,108.1,0.8001080804788153
22400408,1630228,Jonathan Kuminga,-1.9492871345724807,-0.9256814768112469,1,0,1630228,108.1,2.157917173925182
22400408,1630228,Jonathan Kuminga,-0.15262913571506187,-0.5934870348827964,1,0,1630228,108.1,0.6127989177887804
22400408,1630228,Jonathan Kuminga,-0.16102473384056382,-0.8350829926489423,1,1,1630228,108.1,0.850466089576732
22400426,1630228,Jonathan Kuminga,-1.5966720133013985,0.644692248668701,1,0,1630228,108.1,1.721914519816082
22400426,1630228,Jonathan Kuminga,-1.5714852189248927,0.7956897222725422,1,1,1630228,108.1,1.7614448408705774
22400426,1630228,Jonathan Kuminga,-0.320541098225101,-0.2411595964738337,1,0,1630228,108.1,0.4011290897239642
22400426,1630228,Jonathan Kuminga,-0.009903967581528615,-0.7646175049671496,1,1,1630228,108.1,0.7646816445266913
22400426,1630228,Jonathan Kuminga,-1.9492871345724807,-0.9961469644930394,1,0,1630228,108.1,2.1890703752685727
22400426,1630228,Jonathan Kuminga,-0.0518819582090384,-1.1270114416163683,1,1,1630228,108.1,1.1282050022588135
22400426,1630228,Jonathan Kuminga,0.02367842492047921,-0.8048834979281739,1,1,1630228,108.1,0.8052317138835303
22400426,1630228,Jonathan Kuminga,-0.0015083694560266583,-0.5129550489607477,1,0,1630228,108.1,0.5129572666731012
22400426,1630228,Jonathan Kuminga,-0.19460712634257166,-0.6136200313633086,1,1,1630228,108.1,0.643740224402376
22400426,1630228,Jonathan Kuminga,-0.27856310759759123,-0.6136200313633086,1,1,1630228,108.1,0.673889418083364
22400426,1630228,Jonathan Kuminga,-0.02669516383253253,-0.8552159891294544,1,1,1630228,108.1,0.8556325261668801
22400426,1630228,Jonathan Kuminga,-0.39610148135461865,-0.5934870348827964,1,0,1630228,108.1,0.7135287268956289
22400426,1630228,Jonathan Kuminga,0.11603000430100074,-0.08009562462973648,1,0,1630228,108.1,0.14099032230234065
22400426,1630228,Jonathan Kuminga,-0.11904674321305404,-0.8451494908891983,1,1,1630228,108.1,0.8534927000390254
22400426,1630228,Jonathan Kuminga,-0.018299565707030573,-0.8954819820904787,1,1,1630228,108.1,0.8956689423853873
22400426,1630228,Jonathan Kuminga,0.20838158368152226,-0.7444845084866375,1,0,1630228,108.1,0.7730977090861216
22400426,1630228,Jonathan Kuminga,-0.009903967581528615,-0.7948169996879179,1,1,1630228,108.1,0.794878702423684
22400426,1630228,Jonathan Kuminga,0.15800799492851053,0.4131627891428113,1,1,1630228,108.1,0.44234603738882455
22400426,1630228,Jonathan Kuminga,0.2167771818070242,-0.5028885507204917,1,0,1630228,108.1,0.5476214394980826
22400431,1630228,Jonathan Kuminga,-0.018299565707030573,-0.7646175049671496,1,1,1630228,108.1,0.7648364550720991
22400431,1630228,Jonathan Kuminga,1.9042924050329175,-0.945814473291759,1,1,1630228,108.1,2.1262395400693266
22400431,1630228,Jonathan Kuminga,0.1244256024265027,-0.8753489856099665,1,1,1630228,108.1,0.8841479384964914
22400431,1630228,Jonathan Kuminga,0.05726081742248704,-0.4424895612789552,1,1,1630228,108.1,0.4461791266439228
22400431,1630228,Jonathan Kuminga,-0.11065114508755208,-0.6538860243243328,1,1,1630228,108.1,0.6631821836538347
22400431,1630228,Jonathan Kuminga,-0.48005746260963816,-0.674019020804845,1,0,1630228,108.1,0.8275003370476209
22400431,1630228,Jonathan Kuminga,-1.5630896207993907,0.7956897222725422,1,0,1630228,108.1,1.7539587500226277
22400431,1630228,Jonathan Kuminga,-1.9912651251999904,-0.40222356831793094,1,0,1630228,108.1,2.031482364616573
22400431,1630228,Jonathan Kuminga,-0.15262913571506187,-0.7646175049671496,1,1,1630228,108.1,0.7797022393012064
22400431,1630228,Jonathan Kuminga,-0.27856310759759123,-0.8451494908891983,1,1,1630228,108.1,0.8898736240976571
22400431,1630228,Jonathan Kuminga,1.8539188162799056,-0.6035535331230525,1,0,1630228,108.1,1.9496901919797427
22400431,1630228,Jonathan Kuminga,0.34271115368955357,-0.7243515120061254,1,0,1630228,108.1,0.801333917795063
22400431,1630228,Jonathan Kuminga,0.1244256024265027,-0.7948169996879179,1,1,1630228,108.1,0.8044972302824303
22400431,1630228,Jonathan Kuminga,-0.538826649488152,-0.6639525225645889,1,0,1630228,108.1,0.8550831014693886
22400431,1630228,Jonathan Kuminga,-1.7897707701879435,0.3930297926622991,1,1,1630228,108.1,1.8324169361090599
22400431,1630228,Jonathan Kuminga,1.1402929756122393,-0.7444845084866375,1,0,1630228,108.1,1.3618095511514101
22400431,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,1,1630228,108.1,0.9761855048404604
22400431,1630228,Jonathan Kuminga,-0.320541098225101,-0.8451494908891983,1,1,1630228,108.1,0.903893941567054
22400431,1630228,Jonathan Kuminga,-0.11904674321305404,-0.8250164944086862,1,1,1630228,108.1,0.8335612413710419
22400431,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,0,1630228,108.1,0.9761855048404604
22400446,1630228,Jonathan Kuminga,-0.30374990197409707,-0.6639525225645889,1,1,1630228,108.1,0.7301348883385552
22400446,1630228,Jonathan Kuminga,-0.14423353758955992,-0.40222356831793094,1,1,1630228,108.1,0.4273021323092224
22400446,1630228,Jonathan Kuminga,-0.7906945932532107,1.4600786061294433,1,0,1630228,108.1,1.6604299069448123
22400446,1630228,Jonathan Kuminga,-0.127442341338556,-0.46262255775946737,1,0,1630228,108.1,0.4798553754140561
22400446,1630228,Jonathan Kuminga,-0.02669516383253253,-0.5230215472010038,1,0,1630228,108.1,0.5237023683434873
22400446,1630228,Jonathan Kuminga,0.258755172434534,-0.5330880454412599,1,1,1630228,108.1,0.5925682268346896
22400446,1630228,Jonathan Kuminga,-0.42968387385662643,-0.5934870348827964,1,0,1630228,108.1,0.7327039593358363
22400446,1630228,Jonathan Kuminga,0.2839419668110399,-0.6236865296035646,1,1,1630228,108.1,0.6852794522860435
22400446,1630228,Jonathan Kuminga,0.09923880804999682,-0.4827555542399795,1,0,1630228,108.1,0.49285014575703834
22400446,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,0,1630228,108.1,0.9761855048404604
22400446,1630228,Jonathan Kuminga,-0.7822989951277087,-0.6840855190451011,1,0,1630228,108.1,1.0392135079689004
22400446,1630228,Jonathan Kuminga,0.2167771818070242,-0.8954819820904787,1,0,1630228,108.1,0.9213470175785495
22400446,1630228,Jonathan Kuminga,0.05726081742248704,-0.8149499961684301,1,0,1630228,108.1,0.8169591773563816
22400446,1630228,Jonathan Kuminga,0.5190187143250947,0.0004363612923121377,1,0,1630228,108.1,0.5190188977588887
22400446,1630228,Jonathan Kuminga,-0.2617719113465873,1.5305440938112358,1,0,1630228,108.1,1.552768416947776
22400467,1630228,Jonathan Kuminga,-0.25337631322108534,-0.9558809715320151,1,1,1630228,108.1,0.9888923034580149
22400467,1630228,Jonathan Kuminga,-0.27856310759759123,-0.5834205366425403,1,1,1630228,108.1,0.6465113514012704
22400467,1630228,Jonathan Kuminga,0.6617438824586279,1.4802116026099554,1,1,1630228,108.1,1.621397963016036
22400467,1630228,Jonathan Kuminga,0.20838158368152226,-0.9055484803307348,1,1,1630228,108.1,0.9292152251480398
22400467,1630228,Jonathan Kuminga,-1.7058147889329238,0.6245592521881889,1,0,1630228,108.1,1.81655673009024
22400467,1630228,Jonathan Kuminga,-0.9670021538887518,-0.7646175049671496,1,0,1630228,108.1,1.2327745513789916
22400467,1630228,Jonathan Kuminga,-0.09385994883654818,0.5943597574674206,1,0,1630228,108.1,0.6017251958264093
22400467,1630228,Jonathan Kuminga,0.31752435931304773,-0.4928220524802356,1,1,1630228,108.1,0.58625531483134
22400467,1630228,Jonathan Kuminga,1.8539188162799056,0.4030962909025552,1,1,1630228,108.1,1.8972352508574375
22400467,1630228,Jonathan Kuminga,0.1244256024265027,-0.8048834979281739,1,1,1630228,108.1,0.8144440900247794
22400467,1630228,Jonathan Kuminga,-0.25337631322108534,-0.6538860243243328,1,1,1630228,108.1,0.7012606426345283
22400485,1630228,Jonathan Kuminga,1.5013036950088234,1.0775516729997123,1,1,1630228,108.1,1.847980084479166
22400485,1630228,Jonathan Kuminga,0.03207402304598117,0.25209881729871403,1,0,1630228,108.1,0.25413098323062566
22400485,1630228,Jonathan Kuminga,1.2410401531182629,1.178216655402273,1,1,1630228,108.1,1.71124958691569
22400485,1630228,Jonathan Kuminga,0.040469621171483124,-0.4424895612789552,1,1,1630228,108.1,0.4443363614184705
22400485,1630228,Jonathan Kuminga,0.40987593869356925,0.0004363612923121377,1,0,1630228,108.1,0.40987617097254136
22400485,1630228,Jonathan Kuminga,1.6692156575188626,1.0876181712399684,1,1,1630228,108.1,1.9922836639689394
22401204,1630228,Jonathan Kuminga,0.19998598555602032,-0.8652824873697105,1,1,1630228,108.1,0.8880924374002551
22401204,1630228,Jonathan Kuminga,1.811940825652396,0.24203231905845798,1,0,1630228,108.1,1.8280342445191504
22401204,1630228,Jonathan Kuminga,1.971457190036933,-0.9156149785709908,1,1,1630228,108.1,2.1737051872624944
22401204,1630228,Jonathan Kuminga,-0.27856310759759123,-0.17069410879204117,1,0,1630228,108.1,0.3267015207964854
22401204,1630228,Jonathan Kuminga,0.11603000430100074,-0.7646175049671496,1,1,1630228,108.1,0.7733711210022516
22401204,1630228,Jonathan Kuminga,0.7205130693371415,2.2653984653499295,1,0,1630228,108.1,2.37721881405466
22401204,1630228,Jonathan Kuminga,-1.873726751442963,0.5540937645063964,1,0,1630228,108.1,1.9539375217590425
22401204,1630228,Jonathan Kuminga,0.46864512557208293,-0.3720240735971627,1,0,1630228,108.1,0.5983562192024919
22401204,1630228,Jonathan Kuminga,-0.9250241632612419,-0.8250164944086862,1,1,1630228,108.1,1.2394845374846588
22401204,1630228,Jonathan Kuminga,1.5432816856363334,-0.5129550489607477,1,0,1630228,108.1,1.6262967882507933
22401204,1630228,Jonathan Kuminga,0.4854363218230868,-0.5129550489607477,1,1,1630228,108.1,0.7062374280647059
22401204,1630228,Jonathan Kuminga,-0.21139832259357558,-0.8854154838502226,1,1,1630228,108.1,0.9103020541760307
22401204,1630228,Jonathan Kuminga,0.015282826794977255,-0.39215707007767486,1,0,1630228,108.1,0.39245475205015884
22401204,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,0,1630228,108.1,0.9761855048404604
22401204,1630228,Jonathan Kuminga,-0.018299565707030573,-0.9760139680125273,1,1,1630228,108.1,0.9761855048404604
22401204,1630228,Jonathan Kuminga,-0.2449807150955834,-0.945814473291759,1,0,1630228,108.1,0.9770263909725831
22401204,1630228,Jonathan Kuminga,0.07405201367349096,-0.8652824873697105,1,0,1630228,108.1,0.8684454408181391
22401204,1630228,Jonathan Kuminga,-0.5808046401156617,1.5406105920514919,1,0,1630228,108.1,1.646455291321672
22401204,1630228,Jonathan Kuminga,-2.0164519195764963,-0.935747975051503,1,1,1630228,108.1,2.2229940658437948
22401204,1630228,Jonathan Kuminga,-0.1862115282170697,-0.8350829926489423,1,0,1630228,108.1,0.8555923900155085
22401228,1630228,Jonathan Kuminga,-0.37091468697811275,-0.7444845084866375,1,0,1630228,108.1,0.831766126019004
22401228,1630228,Jonathan Kuminga,-0.2869587057230932,0.3124978067402505,1,1,1630228,108.1,0.4242642784960098
22401228,1630228,Jonathan Kuminga,-0.30374990197409707,-0.935747975051503,1,0,1630228,108.1,0.9838131305091744
22401228,1630228,Jonathan Kuminga,-1.470738041418869,1.027219181798432,1,1,1630228,108.1,1.7939480577573172
22401228,1630228,Jonathan Kuminga,-1.1433097145242928,1.2889481360450898,1,0,1630228,108.1,1.7229464300261141
22401228,1630228,Jonathan Kuminga,-0.2030027244680736,-0.7948169996879179,1,1,1630228,108.1,0.820331743341902
22401228,1630228,Jonathan Kuminga,-0.34572789260160686,-0.7746840032074057,1,1,1630228,108.1,0.8483295825021074
22401228,1630228,Jonathan Kuminga,-0.02669516383253253,1.5406105920514919,1,1,1630228,108.1,1.5408418569448632
22401228,1630228,Jonathan Kuminga,0.42666713494457315,0.08096834721436075,1,0,1630228,108.1,0.4342818408504273
22401228,1630228,Jonathan Kuminga,0.4854363218230868,0.2923648102597384,1,0,1630228,108.1,0.5666794550919774
22401228,1630228,Jonathan Kuminga,0.03207402304598117,0.060835350733848596,1,1,1630228,108.1,0.06877268973411252
22401228,1630228,Jonathan Kuminga,0.258755172434534,-0.7142850137658693,1,1,1630228,108.1,0.7597087074347203
22401228,1630228,Jonathan Kuminga,-0.2617719113465873,-0.8854154838502226,1,1,1630228,108.1,0.9233012036230481
22401228,1630228,Jonathan Kuminga,-0.0518819582090384,-0.5230215472010038,1,0,1630228,108.1,0.5255885048439856
22401228,1630228,Jonathan Kuminga,-0.25337631322108534,-0.7746840032074057,1,1,1630228,108.1,0.8150673965550096
22400007,1626172,Kevon Looney,-0.11065114508755208,-0.6438195260840768,1,0,1626172,107.5,0.653258951776638
22400007,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400007,1626172,Kevon Looney,-1.1768921070263008,0.33263080322076266,1,0,1626172,107.5,1.2229956184844226
22400007,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400007,1626172,Kevon Looney,1.5013036950088234,-0.3619575753569066,1,0,1626172,107.5,1.5443205855668043
22400019,1626172,Kevon Looney,-0.07706875258554426,-0.4424895612789552,1,1,1626172,107.5,0.4491509818156186
22400019,1626172,Kevon Looney,-0.2030027244680736,0.30243130849999444,1,0,1626172,107.5,0.3642455250273906
22400019,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400019,1626172,Kevon Looney,-0.04348636008353644,-0.8552159891294544,1,0,1626172,107.5,0.8563208811981559
22400032,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400032,1626172,Kevon Looney,0.19159038743051834,-0.8753489856099665,1,1,1626172,107.5,0.8960707132610537
22400058,1626172,Kevon Looney,-1.495924835795375,-0.1908271052725533,1,0,1626172,107.5,1.5080471141367306
22400058,1626172,Kevon Looney,-0.11065114508755208,-0.935747975051503,1,1,1626172,107.5,0.9422674507390005
22400058,1626172,Kevon Looney,-0.018299565707030573,-0.8149499961684301,1,1,1626172,107.5,0.8151554271180376
22400072,1626172,Kevon Looney,-1.470738041418869,-0.6639525225645889,1,0,1626172,107.5,1.613661469669674
22400072,1626172,Kevon Looney,-0.07706875258554426,-0.7646175049671496,1,0,1626172,107.5,0.7684917185808061
22400084,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400084,1626172,Kevon Looney,0.040469621171483124,0.6346257504284449,1,1,1626172,107.5,0.6359148003818045
22400084,1626172,Kevon Looney,-0.009903967581528615,-0.6438195260840768,1,0,1626172,107.5,0.643895698650784
22400084,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400084,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400084,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400101,1626172,Kevon Looney,0.09084320992449488,0.503761273305116,1,0,1626172,107.5,0.511886617593562
22400101,1626172,Kevon Looney,-0.03509076195803448,-0.4827555542399795,1,0,1626172,107.5,0.4840292209405805
22400101,1626172,Kevon Looney,-0.02669516383253253,-0.7948169996879179,1,1,1626172,107.5,0.7952651726090797
22400101,1626172,Kevon Looney,-0.02669516383253253,-0.6438195260840768,1,1,1626172,107.5,0.6443727290467615
22400101,1626172,Kevon Looney,0.5274143124505967,-0.6035535331230525,1,1,1626172,107.5,0.8015252487121384
22400101,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400101,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400101,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400101,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400116,1626172,Kevon Looney,-0.22818951884457947,-0.6840855190451011,1,1,1626172,107.5,0.7211403843064996
22400116,1626172,Kevon Looney,0.03207402304598117,-0.8250164944086862,1,0,1626172,107.5,0.8256397271211893
22400116,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400116,1626172,Kevon Looney,1.047941396231718,-0.6639525225645889,1,0,1626172,107.5,1.240570079502147
22400116,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400126,1626172,Kevon Looney,-0.03509076195803448,-0.8048834979281739,1,1,1626172,107.5,0.8056480663490034
22400144,1626172,Kevon Looney,-0.0015083694560266583,-0.9659474697722712,1,1,1626172,107.5,0.9659486474641747
22400144,1626172,Kevon Looney,0.45185392932107904,-0.7847505014476618,1,0,1626172,107.5,0.9055414529248539
22400144,1626172,Kevon Looney,-0.127442341338556,-0.7142850137658693,1,0,1626172,107.5,0.7255650427469347
22400155,1626172,Kevon Looney,0.26715077056003594,-0.9860804662527833,1,0,1626172,107.5,1.0216282201153841
22400155,1626172,Kevon Looney,-0.14423353758955992,-0.8954819820904787,1,0,1626172,107.5,0.9070233148129608
22400155,1626172,Kevon Looney,-0.0015083694560266583,-0.8753489856099665,1,1,1626172,107.5,0.8753502851926269
22400155,1626172,Kevon Looney,0.19998598555602032,-1.076678950415088,1,0,1626172,107.5,1.0950944966922938
22400155,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400155,1626172,Kevon Looney,-0.07706875258554426,-0.5230215472010038,1,0,1626172,107.5,0.5286692079756714
22400172,1626172,Kevon Looney,-0.14423353758955992,-0.7545510067268936,1,0,1626172,107.5,0.7682125585527534
22400172,1626172,Kevon Looney,-0.2869587057230932,-0.6840855190451011,1,0,1626172,107.5,0.7418344128964887
22400172,1626172,Kevon Looney,0.08244761179899292,-0.7646175049671496,1,1,1626172,107.5,0.7690497627550161
22400172,1626172,Kevon Looney,-0.2617719113465873,-1.0364129574540637,1,1,1626172,107.5,1.0689604071006205
22400172,1626172,Kevon Looney,0.1244256024265027,-0.7646175049671496,1,1,1626172,107.5,0.77467519609278
22400188,1626172,Kevon Looney,-0.009903967581528615,-0.9558809715320151,1,1,1626172,107.5,0.9559322780986345
22400188,1626172,Kevon Looney,0.03207402304598117,-0.8552159891294544,1,1,1626172,107.5,0.855817229913622
22400188,1626172,Kevon Looney,0.16640359305401248,-0.9760139680125273,1,0,1626172,107.5,0.990097682825712
22400188,1626172,Kevon Looney,-0.09385994883654818,-0.8753489856099665,1,1,1626172,107.5,0.8803667057561847
22400188,1626172,Kevon Looney,-0.16102473384056382,-0.4223565647984431,1,0,1626172,107.5,0.4520110980238935
22400188,1626172,Kevon Looney,-0.06027755633454036,-0.8451494908891983,1,1,1626172,107.5,0.8472963151978974
22400258,1626172,Kevon Looney,1.2662269474947687,0.12123434017538505,1,0,1626172,107.5,1.272017471499382
22400258,1626172,Kevon Looney,0.09084320992449488,-0.8954819820904787,1,0,1626172,107.5,0.9000780349714563
22400258,1626172,Kevon Looney,0.19998598555602032,-0.7042185155256132,1,1,1626172,107.5,0.7320642813496032
22400269,1626172,Kevon Looney,-0.10225554696205014,-0.6035535331230525,1,0,1626172,107.5,0.612154444752162
22400269,1626172,Kevon Looney,-0.018299565707030573,-0.8250164944086862,1,1,1626172,107.5,0.8252194193979342
22400269,1626172,Kevon Looney,-0.03509076195803448,-0.9256814768112469,1,1,1626172,107.5,0.9263463488815867
22400269,1626172,Kevon Looney,-0.018299565707030573,-0.935747975051503,1,1,1626172,107.5,0.935926891866055
22400269,1626172,Kevon Looney,0.03207402304598117,-0.8854154838502226,1,1,1626172,107.5,0.8859962313667468
22400284,1626172,Kevon Looney,0.5274143124505967,-0.8954819820904787,1,1,1626172,107.5,1.039256386666172
22400284,1626172,Kevon Looney,-0.11904674321305404,-0.40222356831793094,1,0,1626172,107.5,0.41947100731760245
22400284,1626172,Kevon Looney,0.2167771818070242,-0.945814473291759,1,1,1626172,107.5,0.9703387884859407
22400299,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400299,1626172,Kevon Looney,-0.8830461726337322,-0.30155858591537016,1,0,1626172,107.5,0.9331174222692238
22400299,1626172,Kevon Looney,-0.3793102851036147,-0.7746840032074057,1,0,1626172,107.5,0.8625610686849002
22400299,1626172,Kevon Looney,0.19159038743051834,-0.5733540384022843,1,0,1626172,107.5,0.6045177664121909
22400299,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400303,1626172,Kevon Looney,-0.22818951884457947,-0.7142850137658693,1,1,1626172,107.5,0.7498490097353124
22400303,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400303,1626172,Kevon Looney,-0.0518819582090384,-0.7646175049671496,1,1,1626172,107.5,0.7663756692965882
22400303,1626172,Kevon Looney,-0.16102473384056382,-0.8652824873697105,1,1,1626172,107.5,0.8801379141118383
22400332,1626172,Kevon Looney,0.09084320992449488,-0.7243515120061254,1,0,1626172,107.5,0.7300257541586775
