GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400446,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,188,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,1,20241230,203110,110.1
0022400446,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,66,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241230,203110,110.1
0022400446,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20241230,203110,110.1
0022400467,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,17,1,1,20250102,203110,110.1
0022400467,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,1,20250102,203110,110.1
0022400467,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,22,229,2,1,0,20250102,203110,110.1
0022400467,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,41,1,1,20250102,203110,110.1
0022400467,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,148,1,1,20250102,203110,110.1
0022400467,203110,Draymond Green,Above the Break 3,Center(C),24+ ft.,25,45,253,1,0,20250102,203110,110.1
0022400467,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,25,-237,81,1,0,20250102,203110,110.1
0022400467,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,171,1,0,20250102,203110,110.1
0022400467,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,45,1,1,20250102,203110,110.1
0022400467,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20250102,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,232,1,1,20250104,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,29,135,262,1,1,20250104,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,222,1,0,20250104,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,187,1,0,20250104,203110,110.1
0022400485,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20250104,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Center(C),24+ ft.,26,-61,256,1,0,20250104,203110,110.1
0022400485,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,212,1,1,20250104,203110,110.1
0022400492,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,189,1,0,20250105,203110,110.1
0022400492,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,1,20250105,203110,110.1
0022400492,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,0,20250105,203110,110.1
0022400492,203110,Draymond Green,Mid-Range,Center(C),16-24 ft.,19,-10,195,1,0,20250105,203110,110.1
0022400492,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,23,230,38,1,1,20250105,203110,110.1
0022400492,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20250105,203110,110.1
0022400492,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,1,20250105,203110,110.1
0022400492,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,1,20250105,203110,110.1
0022400508,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,112,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,22,222,33,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,1,20250107,203110,110.1
0022400508,203110,Draymond Green,Mid-Range,Center(C),16-24 ft.,16,-11,165,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,204,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,11,1,0,20250107,203110,110.1
0022400508,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,62,1,1,20250107,203110,110.1
0022400508,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20250107,203110,110.1
0022400518,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,247,1,0,20250109,203110,110.1
0022400518,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,20250109,203110,110.1
0022400518,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,24,244,28,1,0,20250109,203110,110.1
0022400518,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20250109,203110,110.1
0022400518,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,34,12,1,1,20250109,203110,110.1
0022400518,203110,Draymond Green,Above the Break 3,Center(C),24+ ft.,27,-33,269,1,0,20250109,203110,110.1
0022400518,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,39,4,1,0,20250109,203110,110.1
0022400518,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20250109,203110,110.1
0022400518,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20250109,203110,110.1
0022400589,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,25,1,0,20250118,203110,110.1
0022400708,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,23,-233,44,1,0,20250203,203110,110.1
0022400708,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-4,1,1,20250203,203110,110.1
0022400708,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,246,1,0,20250203,203110,110.1
0022400708,203110,Draymond Green,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,99,1,1,20250203,203110,110.1
0022401204,203110,Draymond Green,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20241211,203110,110.1
0022401204,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20241211,203110,110.1
0022401204,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20241211,203110,110.1
0022401204,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241211,203110,110.1
0022401204,203110,Draymond Green,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,127,1,1,20241211,203110,110.1
0022401204,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20241211,203110,110.1
0022401204,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,0,20241211,203110,110.1
0022401204,203110,Draymond Green,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,99,1,1,20241211,203110,110.1
0022401204,203110,Draymond Green,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,54,1,0,20241211,203110,110.1
0022401228,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,28,197,199,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,23,-237,4,1,1,20241215,203110,110.1
0022401228,203110,Draymond Green,Mid-Range,Right Side(R),8-16 ft.,12,92,79,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,1,20241215,203110,110.1
0022401228,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,1,20241215,203110,110.1
0022401228,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Above the Break 3,Center(C),24+ ft.,26,-12,268,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,1,20241215,203110,110.1
0022401228,203110,Draymond Green,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,219,1,1,20241215,203110,110.1
0022401228,203110,Draymond Green,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,218,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241215,203110,110.1
0022401228,203110,Draymond Green,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241215,203110,110.1
0022400007,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20241112,1627780,109.9
0022400019,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20241115,1627780,109.9
0022400019,1627780,Gary Payton II,Above the Break 3,Center(C),24+ ft.,25,32,252,1,0,20241115,1627780,109.9
0022400032,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,130,1,0,20241122,1627780,109.9
0022400032,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20241122,1627780,109.9
0022400032,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20241122,1627780,109.9
0022400032,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20241122,1627780,109.9
0022400058,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20241203,1627780,109.9
0022400058,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20241203,1627780,109.9
0022400058,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20241203,1627780,109.9
0022400058,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-228,41,1,1,20241203,1627780,109.9
0022400058,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20241203,1627780,109.9
0022400058,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,24,233,82,1,0,20241203,1627780,109.9
0022400072,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20241023,1627780,109.9
0022400072,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20241023,1627780,109.9
0022400072,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20241023,1627780,109.9
0022400072,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20241023,1627780,109.9
0022400084,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20241025,1627780,109.9
0022400084,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20241025,1627780,109.9
0022400084,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20241025,1627780,109.9
0022400101,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20241027,1627780,109.9
0022400101,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20241027,1627780,109.9
0022400101,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20241027,1627780,109.9
0022400101,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,191,1,0,20241027,1627780,109.9
0022400101,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,34,1,0,20241027,1627780,109.9
0022400116,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,232,1,0,20241029,1627780,109.9
0022400116,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20241029,1627780,109.9
0022400116,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,37,1,0,20241029,1627780,109.9
0022400116,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20241029,1627780,109.9
0022400116,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20241029,1627780,109.9
0022400144,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,1,20241102,1627780,109.9
0022400144,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20241102,1627780,109.9
0022400155,1627780,Gary Payton II,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,76,1,1,20241104,1627780,109.9
0022400155,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20241104,1627780,109.9
0022400155,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-16,1,1,20241104,1627780,109.9
0022400172,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,218,1,0,20241106,1627780,109.9
0022400172,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20241106,1627780,109.9
0022400172,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20241106,1627780,109.9
0022400172,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20241106,1627780,109.9
0022400188,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20241108,1627780,109.9
0022400188,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20241108,1627780,109.9
0022400188,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,63,1,1,20241108,1627780,109.9
0022400188,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20241108,1627780,109.9
0022400207,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20241110,1627780,109.9
0022400207,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,26,1,1,20241110,1627780,109.9
0022400207,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20241110,1627780,109.9
0022400251,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,55,1,0,20241118,1627780,109.9
0022400251,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,0,20241118,1627780,109.9
0022400251,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-230,52,1,0,20241118,1627780,109.9
0022400251,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,236,1,0,20241118,1627780,109.9
0022400258,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,39,1,1,20241120,1627780,109.9
0022400258,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20241120,1627780,109.9
0022400258,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20241120,1627780,109.9
0022400258,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,1,20241120,1627780,109.9
0022400269,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20241123,1627780,109.9
0022400269,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,0,20241123,1627780,109.9
0022400269,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,204,1,1,20241123,1627780,109.9
0022400269,1627780,Gary Payton II,Above the Break 3,Center(C),24+ ft.,25,29,252,1,0,20241123,1627780,109.9
0022400284,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,0,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,22,225,37,1,0,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,1,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,19,59,1,0,20241125,1627780,109.9
0022400284,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241125,1627780,109.9
0022400299,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20241127,1627780,109.9
0022400303,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-21,23,1,0,20241130,1627780,109.9
0022400303,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,0,20241130,1627780,109.9
0022400303,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,25,1,0,20241130,1627780,109.9
0022400332,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,0,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-235,48,1,0,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,37,1,0,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20241205,1627780,109.9
0022400332,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20241205,1627780,109.9
0022400338,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,37,1,0,20241206,1627780,109.9
0022400338,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,32,1,0,20241206,1627780,109.9
0022400338,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,232,1,0,20241206,1627780,109.9
0022400355,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,166,1,0,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,1,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,1,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,0,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241208,1627780,109.9
0022400355,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241208,1627780,109.9
0022400366,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20241219,1627780,109.9
0022400366,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,17,1,0,20241219,1627780,109.9
0022400366,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,234,-17,1,1,20241219,1627780,109.9
0022400383,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20241221,1627780,109.9
0022400383,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,105,1,0,20241221,1627780,109.9
0022400383,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20241221,1627780,109.9
0022400408,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20241225,1627780,109.9
0022400408,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20241225,1627780,109.9
0022400565,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,1,20250115,1627780,109.9
0022400565,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20250115,1627780,109.9
0022400565,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20250115,1627780,109.9
0022400589,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-235,25,1,1,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,51,1,0,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,22,225,16,1,0,20250118,1627780,109.9
0022400589,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20250118,1627780,109.9
0022400604,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,0,20250120,1627780,109.9
0022400604,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20250120,1627780,109.9
0022400604,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20250120,1627780,109.9
0022400619,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,21,1,1,20250122,1627780,109.9
0022400619,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,234,1,0,20250122,1627780,109.9
0022400619,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20250122,1627780,109.9
0022400619,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,53,1,0,20250122,1627780,109.9
0022400619,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20250122,1627780,109.9
0022400619,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,1,20250122,1627780,109.9
0022400628,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,168,1,0,20250123,1627780,109.9
0022400628,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-1,1,0,20250123,1627780,109.9
0022400628,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,191,1,1,20250123,1627780,109.9
0022400644,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,199,1,1,20250125,1627780,109.9
0022400644,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,206,1,1,20250125,1627780,109.9
0022400644,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,1,20250125,1627780,109.9
0022400644,1627780,Gary Payton II,Above the Break 3,Center(C),24+ ft.,26,-37,267,1,0,20250125,1627780,109.9
0022400644,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,1,20250125,1627780,109.9
0022400644,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,36,6,1,1,20250125,1627780,109.9
0022400661,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,17,1,0,20250128,1627780,109.9
0022400661,1627780,Gary Payton II,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,176,1,0,20250128,1627780,109.9
0022400673,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,36,16,1,1,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,0,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-34,18,1,0,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20250129,1627780,109.9
0022400673,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20250129,1627780,109.9
0022400685,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-33,9,1,0,20250131,1627780,109.9
0022400685,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,0,20250131,1627780,109.9
0022400685,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,18,1,1,20250131,1627780,109.9
0022400685,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,184,1,0,20250131,1627780,109.9
0022400685,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,30,1,0,20250131,1627780,109.9
0022400685,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,34,1,0,20250131,1627780,109.9
0022400708,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,187,1,0,20250203,1627780,109.9
0022400708,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-33,2,1,1,20250203,1627780,109.9
